20110527,0.0,0.0,0.1,0,0
20100518,0.0,0.0,0.07,0,0
20090608,0.0,0.0,0.05,0,0
20080616,0.0,0.6,0.1,0,0
20070516,0.0,0.5,0.15,0,0
20060721,0.0,0.0,0.15,0,0
20050629,0.0,0.5,0.15,0,0
20040526,0.1,0.4,0.05,0,0
20030523,0.0,1.0,0.2,0,0
20020717,0.0,0.0,0.2,0,0
20010821,0.0,0.0,0.18,0,0
20000817,0.0,0.0,0.15,0,0
19990806,0.1,0.0,0.1,0,0
19980710,0.1,0.0,0.15,0,0
19970627,0.15,0.0,0.1,0,0
19960806,0.1,0.0,0.14,0,0
19950704,0.15,0.0,0.15,0,0
19940621,0.35,0.0,0.15,0,0
19930405,0.5,0.0,0.06,0,0
19920330,0.2,0.0,0.0,0,0
19910608,0.2,0.0,0.0,0,0
